27,34,35,34,34,34,32,35,35,21,27,36,35,32,28,33,31,34,31,32,36,37,33,34,35,35,30,30,27,33,37,33,30,35,33,33,35,35,35,34,26,36,34,36,36,33,34,34,33,33,36,34,28,26,27,35,27,28,34,21,26,30,28,30,35,34,36,34,35,36,24,32,35,34,36,36,34,36,33,35,37,35,35,33,33,25,30,33,35,35,34,36,28,35,29,33,34,34,33,27
48,48,36,43,49,32,36,49,38,36,49,49,49,34,45,47,48,43,47,47,49,47,35,35,43,49,33,36,43,49,36,27,48,47,34,36,47,49,43,49,35,33,49,35,49,48,48,48,49,46,36,47,46,49,42,49,48,48,47,49,49,36,48,43,36,34,47,48,47,49,43,47,48,47,47,47,48,49,47,47,47,48,30,48,47,44,33,49,46,45,47,48,34,32,47,46,48,48,41,44
44,35,36,33,40,40,40,34,33,41,36,41,36,34,35,35,36,35,35,40,41,36,33,31,38,33,36,38,35,33,33,42,35,45,36,39,36,37,36,40,34,36,33,33,33,32,39,35,34,36,35,35,39,35,38,35,34,36,36,38,36,39,36,34,37,36,38,36,33,43,36,34,36,33,40,33,43,34,38,33,34,38,36,35,33,33,40,36,39,39,43,43,33,38,45,40,41,35,35,36
28,30,31,27,28,27,31,31,29,23,29,26,25,17,25,29,30,28,31,28,28,28,20,26,31,24,26,27,29,29,29,23,29,27,28,20,26,22,24,30,19,22,19,30,21,30,27,28,29,24,26,31,27,27,28,26,21,21,28,28,17,27,31,30,26,26,29,25,29,29,24,30,17,28,25,22,26,30,29,27,30,26,30,26,30,11,23,28,30,27,30,27,30,30,24,29,27,25,30,29
33,31,25,34,34,22,32,33,34,31,33,33,33,28,31,21,34,32,32,28,27,30,34,30,34,34,27,33,33,33,32,33,34,31,32,29,28,33,28,30,27,34,26,27,32,34,33,33,32,32,20,34,21,32,27,32,33,33,31,32,31,28,33,29,32,33,33,27,28,32,16,30,33,33,28,33,32,33,28,34,33,34,28,25,33,28,33,31,33,30,27,34,30,30,23,34,33,33,31,31
33,35,33,34,35,27,36,34,29,36,36,36,36,36,37,34,33,34,33,34,36,31,36,36,36,34,35,34,35,33,35,29,27,33,36,25,30,34,34,34,28,35,36,33,37,36,35,35,34,36,36,31,37,35,32,33,36,36,33,34,29,36,33,33,34,32,34,36,36,34,33,33,36,36,33,32,36,36,32,36,36,36,36,36,36,36,28,36,36,33,32,36,34,29,33,36,36,34,33,36
34,29,34,33,35,31,35,35,35,30,35,27,34,33,33,35,35,28,33,33,34,33,33,33,34,32,33,34,35,34,34,17,34,34,33,33,35,34,33,35,33,34,27,35,33,34,34,33,30,34,33,33,34,34,35,34,34,34,34,35,34,35,21,35,35,33,35,33,35,33,34,34,34,33,33,34,33,33,34,35,33,34,33,33,34,34,34,26,34,35,33,34,34,26,34,33,33,33,34,34
27,31,24,21,21,21,30,30,26,27,29,29,21,27,31,23,24,15,29,29,17,26,31,29,24,28,29,21,27,31,26,29,16,29,27,27,28,24,25,31,30,30,29,19,32,27,31,29,28,29,25,22,29,28,29,25,30,31,30,31,19,32,27,31,28,18,24,24,30,22,30,25,31,32,31,29,26,30,29,31,19,32,20,32,28,29,29,29,20,29,30,27,28,30,30,28,25,27,23,1
24,29,22,25,18,26,16,31,28,27,20,28,27,25,26,27,26,24,27,29,26,18,29,28,31,26,22,29,29,28,27,29,29,30,25,26,20,31,23,30,20,25,27,30,20,26,28,31,25,31,28,28,26,21,21,28,24,24,15,27,28,26,16,30,30,25,28,30,30,22,25,20,30,30,27,28,28,30,28,30,29,29,28,30,27,24,19,30,29,21,21,30,27,28,26,28,21,28,22,28
46,41,49,49,39,49,39,42,46,44,42,49,43,42,48,34,48,43,48,46,50,45,48,43,41,46,48,46,48,36,47,47,48,51,39,47,49,48,47,46,37,40,43,48,51,48,46,41,48,40,45,47,46,44,39,46,39,41,48,50,50,49,37,42,48,39,47,37,47,47,44,47,49,43,47,42,49,48,41,47,47,45,47,49,48,49,47,47,43,47,49,49,47,36,46,43,36,44,48,41
35,30,29,24,32,35,26,26,34,33,27,31,35,35,28,28,33,33,28,31,33,31,31,30,33,34,35,33,28,27,28,28,34,32,29,33,26,32,32,27,29,23,34,32,33,35,16,28,33,28,32,33,32,32,30,30,32,29,30,33,27,35,33,33,36,33,34,31,29,34,30,36,34,32,31,26,36,29,31,30,33,30,27,36,34,34,29,23,35,36,28,32,35,28,35,34,30,22,35,33
62,56,62,57,56,60,62,65,56,61,60,54,62,59,63,63,57,65,59,64,65,62,58,62,65,49,54,62,58,54,62,58,64,44,61,63,64,65,52,61,63,63,63,55,62,66,52,66,62,60,62,55,61,53,61,56,62,55,62,63,55,54,60,62,62,58,62,50,66,57,56,64,60,63,58,60,64,63,56,63,63,63,64,63,59,63,63,62,65,59,64,66,44,64,59,56,63,63,57,60
43,47,41,43,42,43,43,42,44,32,45,42,45,45,45,42,38,44,40,42,46,46,46,47,34,45,37,41,47,32,35,45,38,47,45,42,33,45,32,45,44,41,35,41,38,42,45,44,45,33,42,38,45,43,32,41,32,45,44,46,43,42,43,45,33,45,45,43,35,45,34,46,42,45,46,41,47,35,42,41,43,44,44,41,42,42,41,45,33,47,43,45,44,33,42,43,42,41,44,45
35,29,34,34,34,34,33,34,33,34,32,31,33,37,33,34,33,32,32,31,34,32,38,35,32,24,32,36,35,34,34,32,26,32,34,31,31,38,35,38,38,37,34,32,35,32,34,32,33,34,29,38,36,34,34,38,34,32,35,37,35,36,35,36,33,34,37,34,33,39,33,34,32,34,37,29,32,32,37,33,33,32,33,38,32,37,34,35,33,36,35,38,35,33,35,32,33,33,37,33
26,27,21,28,18,26,27,24,29,26,22,30,23,29,27,27,28,17,23,27,28,22,18,27,28,4,29,29,26,17,19,23,29,26,26,26,28,26,16,26,26,1,26,28,18,27,29,28,20,22,20,28,27,26,27,23,19,23,27,27,21,29,30,26,27,19,27,28,17,30,20,28,28,30,26,19,27,26,27,26,27,29,26,30,27,26,20,26,25,30,27,27,24,14,30,27,26,27,27,22
20,21,18,21,19,23,15,20,17,16,19,20,21,18,20,16,22,20,18,18,23,18,18,14,18,15,18,18,19,20,15,16,16,22,18,19,21,20,21,21,20,18,14,19,17,20,19,20,18,20,23,20,19,22,23,22,21,17,18,19,10,22,21,16,23,19,21,21,16,18,19,20,13,21,21,17,20,17,17,20,19,23,22,20,22,20,18,21,22,22,22,21,19,20,18,19,16,15,17,18
38,36,34,38,50,42,38,45,48,37,40,35,46,36,39,37,43,39,28,28,41,43,43,41,39,35,37,34,42,28,31,47,40,32,43,35,47,40,42,43,33,26,40,29,41,41,42,48,26,39,26,35,42,36,40,35,41,41,46,39,34,37,33,42,40,37,43,37,42,42,42,38,34,45,39,43,38,35,39,39,40,37,39,46,40,32,43,42,35,42,37,48,47,40,42,37,39,38,26,40
29,27,34,34,28,29,33,30,26,29,29,27,29,28,32,28,27,31,35,29,34,32,29,33,33,26,6,26,30,30,29,30,32,30,33,27,35,33,32,29,31,29,26,28,29,31,28,34,33,29,30,33,32,30,33,30,30,31,33,27,33,28,32,31,34,30,32,27,34,33,29,29,33,29,34,18,30,32,26,35,34,30,32,31,26,30,26,32,26,28,30,33,34,27,32,31,34,26,33,27
50,53,46,50,49,45,42,45,44,43,52,46,45,45,50,43,42,42,43,44,45,47,43,46,42,51,43,43,42,45,41,43,43,42,53,42,54,41,43,50,46,42,44,47,46,46,47,53,47,43,42,38,46,42,36,40,49,46,47,45,46,45,43,46,52,45,47,43,46,43,45,44,38,42,48,51,46,46,49,50,39,42,46,54,46,37,48,40,45,50,42,53,46,53,43,42,44,42,43,44
36,36,38,37,38,37,38,38,35,40,26,30,27,37,40,37,40,31,37,36,35,36,27,35,34,33,36,34,38,35,27,35,35,38,39,38,29,35,35,38,33,30,37,29,32,36,33,35,36,40,31,34,37,33,35,38,35,35,38,35,39,28,28,39,34,37,34,35,38,36,30,36,27,40,36,37,40,32,36,36,36,40,30,38,35,31,35,37,35,39,39,38,36,29,38,33,38,39,36,26
12,5,12,2,5,4,1,8,11,1,3,4,9,3,5,8,4,8,6,7,8,4,3,8,6,6,2,4,1,4,10,4,6,4,9,6,4,6,2,8,2,2,6,3,5,11,3,1,1,5,4,2,5,1,11,1,5,11,11,6,1,7,6,6,5,6,8,7,4,6,11,8,10,4,5,5,1,5,3,5,10,5,6,7,8,1,4,5,4,6,7,9,5,9,9,6,7,1,9,3
19,20,19,17,18,23,20,14,19,16,18,18,20,16,20,17,14,21,15,18,16,17,18,19,16,19,15,14,17,18,16,18,14,20,19,20,22,17,18,21,16,15,16,16,21,18,11,17,19,20,19,10,20,15,18,14,16,16,19,20,10,20,16,17,21,16,16,20,16,15,16,20,16,12,20,10,18,15,16,21,19,15,18,20,21,16,20,18,21,18,19,18,21,16,17,16,15,20,17,17
19,27,26,32,31,24,27,30,26,31,21,25,29,27,25,23,28,24,25,29,27,32,28,25,33,28,31,24,19,28,31,22,29,31,32,23,32,28,27,31,23,14,33,28,28,29,32,29,31,28,27,25,28,29,33,33,27,21,29,20,22,30,27,29,28,29,28,27,33,30,31,30,24,29,29,27,33,33,29,22,29,24,31,28,30,21,33,29,29,28,31,32,26,30,33,31,29,28,23,21
-2,-1,-6,-18,-7,-9,-3,-4,-7,-5,-5,-8,-3,-5,-1,-5,-1,-5,-3,-4,-6,-5,-4,-2,-2,-2,-3,-2,-4,-18,-2,-14,-7,-1,0,-5,-1,-5,-6,-3,-8,-4,-6,-4,-2,-5,-2,-8,-8,-5,-4,-1,-2,-8,-7,-4,-11,-1,0,-1,-5,-13,-9,0,-2,-2,-9,-4,-3,-11,-3,0,-1,-5,-3,-25,-2,-13,-5,-4,-6,-5,-6,-2,0,-3,-10,-6,-9,-2,-2,-3,-1,-3,-2,-8,-3,-2,-10,-2
52,57,54,54,46,52,55,57,47,38,56,56,55,56,48,50,47,55,57,58,54,56,51,43,55,45,53,53,58,47,50,57,52,53,56,55,56,53,54,57,56,42,54,53,51,58,52,57,53,56,58,53,57,57,55,51,55,50,58,56,38,57,42,55,49,52,53,58,54,47,52,52,51,48,50,53,57,55,57,55,57,57,55,54,58,48,57,52,52,55,56,54,55,50,53,56,46,57,51,56
71,69,75,69,65,68,69,70,55,69,69,71,70,66,62,73,66,74,73,68,74,55,71,71,74,69,74,70,65,66,67,71,72,58,72,71,69,69,67,73,57,58,68,65,70,71,71,64,72,69,69,70,74,75,69,70,71,72,66,72,70,71,64,71,69,70,70,69,75,69,55,69,71,74,69,59,73,71,69,68,69,75,66,71,71,57,74,75,70,68,68,71,61,64,63,71,67,66,68,73
48,49,42,38,43,49,38,46,49,49,39,49,52,49,51,39,51,44,49,45,48,48,39,39,50,45,52,50,43,50,48,46,48,53,51,43,48,53,48,50,51,43,37,47,51,51,46,45,48,47,51,46,53,51,50,50,49,33,51,44,44,43,48,52,47,47,50,40,51,52,48,49,50,46,44,39,44,37,49,49,51,48,50,52,53,50,48,48,48,52,48,50,49,52,48,51,46,47,45,50
52,41,49,39,51,42,51,49,50,44,38,43,49,50,50,51,53,43,50,52,45,46,52,46,51,49,41,49,45,47,52,36,43,44,47,50,42,49,53,50,40,43,46,43,47,51,49,49,50,37,42,53,44,50,48,39,48,52,52,47,46,42,44,43,49,46,53,50,41,50,50,51,52,49,46,50,49,47,53,44,43,50,35,50,50,39,46,53,52,42,49,49,52,50,52,49,46,41,50,38
62,57,63,57,57,52,63,60,55,59,53,41,60,63,58,52,55,42,57,53,56,57,57,58,62,52,62,54,62,59,57,61,59,64,61,58,56,57,58,63,57,57,62,58,58,61,58,57,59,56,57,55,56,58,54,55,57,58,62,58,55,60,60,62,61,55,59,57,55,58,61,60,55,52,58,59,55,57,55,57,52,60,57,61,62,57,60,57,58,62,59,56,64,59,58,63,56,58,59,60
66,67,66,63,66,66,67,67,66,67,67,66,66,66,66,66,59,67,66,66,66,66,66,67,66,66,66,65,59,60,66,64,65,66,66,67,62,66,66,66,61,65,59,66,61,66,66,67,66,66,66,66,63,66,67,66,66,66,67,66,67,67,64,66,62,67,64,66,66,60,65,66,66,66,66,66,67,65,66,66,66,66,66,66,62,59,61,67,66,66,62,66,67,66,67,67,61,66,67,67
70,79,78,77,77,61,78,78,70,76,74,68,79,76,78,66,68,59,78,77,77,71,75,78,66,63,69,78,69,78,71,78,76,67,70,71,78,74,71,77,73,66,70,72,68,76,71,77,74,71,70,78,77,78,65,78,75,66,77,79,78,79,66,78,71,67,77,56,77,70,60,75,70,78,77,71,76,69,69,69,78,72,71,70,78,57,69,73,77,73,72,77,68,71,77,77,77,77,76,74
46,48,38,46,41,44,44,43,38,42,39,45,43,33,44,44,29,36,44,39,39,43,42,46,38,27,45,45,39,45,34,37,45,43,48,40,42,47,41,48,38,40,42,40,45,39,39,43,41,41,45,38,46,39,46,40,40,31,46,43,45,36,46,44,46,42,47,42,44,46,45,45,41,44,44,40,47,39,47,38,44,43,47,35,40,43,45,46,47,48,46,48,43,47,42,42,45,43,47,39
22,31,28,24,32,28,28,29,20,26,28,28,30,31,28,27,27,16,28,30,31,27,28,27,28,18,28,28,30,30,23,26,27,30,21,27,27,28,29,26,30,32,21,32,21,30,23,32,15,25,28,28,28,29,27,32,20,30,29,31,25,22,28,25,27,27,31,31,21,32,30,31,30,27,29,19,28,29,27,26,20,32,30,30,26,27,28,30,28,22,29,30,28,28,27,31,31,28,24,27
37,36,36,34,26,35,33,34,34,30,34,35,36,32,32,38,30,34,29,21,37,34,36,28,33,36,38,35,36,28,35,34,35,37,35,34,32,37,35,36,35,36,34,37,35,30,34,34,34,26,21,38,36,35,31,36,29,34,34,34,34,36,37,38,35,36,36,29,38,38,33,31,34,34,35,34,34,35,35,37,35,35,36,35,32,38,34,35,34,33,35,33,34,33,36,33,34,35,37,34
65,62,60,65,63,62,63,68,68,68,65,63,66,58,66,67,63,68,64,63,67,63,63,62,63,62,62,63,59,64,62,65,60,58,63,68,65,63,63,64,61,63,63,65,63,63,60,64,59,62,63,61,63,62,61,63,58,61,63,62,64,54,63,59,64,62,68,61,61,63,62,62,64,55,68,59,64,59,68,60,63,66,68,59,61,66,63,63,63,66,63,58,65,59,59,62,60,63,53,65
50,49,53,48,54,54,54,48,48,50,41,50,52,48,56,51,51,48,54,39,52,47,51,53,53,47,56,54,46,45,53,45,51,53,52,46,49,54,54,53,52,48,52,46,39,51,46,46,55,47,38,47,54,50,42,46,56,50,53,56,49,48,45,54,53,50,55,39,44,51,54,48,52,53,44,48,46,54,44,48,50,52,43,55,49,55,52,54,54,56,54,54,54,47,56,55,47,49,53,41
1,12,5,11,10,8,3,9,3,1,9,12,8,6,6,7,6,1,9,8,12,2,6,6,9,5,7,6,8,8,5,5,7,11,10,1,2,6,4,9,5,12,10,3,5,11,4,6,10,2,5,7,5,5,12,9,8,6,5,11,9,1,7,6,5,4,11,6,5,7,5,8,10,8,4,8,9,6,7,10,8,11,9,6,10,7,5,6,2,9,9,6,9,2,7,8,10,11,8,9
68,63,65,65,69,64,61,64,65,64,59,63,63,63,61,60,65,63,63,63,64,65,65,64,64,60,64,59,63,64,59,63,63,64,71,63,65,70,62,64,65,58,60,63,62,63,64,65,67,62,63,63,65,63,63,64,55,63,64,65,65,63,65,63,64,64,69,63,64,65,64,70,64,65,65,65,65,63,63,63,63,65,64,71,64,62,65,63,64,63,64,63,64,69,70,64,63,65,65,59
28,37,39,30,40,42,34,39,26,27,32,30,36,32,28,28,28,28,30,41,40,32,32,39,32,27,29,30,20,28,27,11,27,36,39,37,40,33,41,29,28,30,27,37,33,29,32,38,37,36,29,36,34,36,28,32,26,24,35,37,29,30,36,32,34,41,30,32,30,37,34,36,29,32,35,33,37,42,36,36,39,28,26,40,26,28,28,40,36,37,32,31,36,39,37,28,27,28,37,32
20,19,21,22,24,17,19,22,15,18,19,21,23,6,20,24,17,11,23,22,22,22,10,15,22,16,20,18,20,14,21,18,20,21,20,14,20,21,17,17,21,20,14,21,20,21,18,17,16,14,19,17,18,19,20,21,22,21,21,18,23,18,17,23,20,17,20,22,21,22,22,20,21,20,21,12,24,21,16,18,23,18,20,19,22,17,20,21,15,20,23,19,18,14,20,18,22,20,22,19
58,55,59,53,53,56,58,61,46,61,48,58,53,44,58,44,61,36,61,59,51,58,49,52,60,50,44,56,57,53,44,27,44,59,46,45,60,57,60,58,58,45,60,44,49,60,53,60,56,59,61,59,58,54,59,60,44,45,55,54,58,55,53,60,56,42,61,57,54,57,55,52,59,56,61,43,54,58,44,57,61,56,61,55,59,58,56,44,59,59,53,58,52,57,55,60,59,61,49,58
28,27,26,28,29,28,27,27,27,28,25,27,27,18,28,22,27,22,30,27,28,26,23,29,26,27,26,29,27,26,27,23,29,26,27,26,27,29,28,28,28,24,27,27,26,29,26,22,29,25,20,19,27,26,23,28,28,17,29,29,26,27,29,27,28,23,29,29,29,29,29,27,26,28,27,27,29,28,27,27,27,26,28,27,28,28,26,24,28,28,26,28,29,27,26,28,28,30,29,28
25,26,20,17,21,18,23,22,21,21,25,17,24,17,23,21,24,14,18,18,26,19,22,20,19,17,23,21,22,20,22,17,20,17,22,23,21,26,20,25,21,18,22,20,26,22,26,16,24,20,24,22,17,18,23,21,22,21,19,18,21,23,20,24,25,20,26,18,23,19,18,17,17,22,21,22,19,21,23,26,23,25,23,24,24,24,16,19,21,26,24,19,24,24,19,19,26,22,20,15
74,80,81,75,75,73,77,80,79,77,77,76,79,64,78,75,74,77,78,79,76,79,79,75,77,61,74,72,77,75,76,63,76,75,74,79,73,72,71,79,75,78,74,77,80,73,77,78,63,74,75,80,74,79,77,76,78,78,80,79,79,75,74,77,77,80,75,77,74,72,71,79,73,77,76,67,78,74,69,62,79,78,76,78,80,76,72,71,72,79,77,81,77,79,81,78,81,79,71,74
77,78,79,77,73,79,79,79,79,77,80,75,78,74,79,77,80,73,78,79,76,73,74,72,74,78,74,78,73,75,74,43,71,73,76,79,78,80,74,77,73,79,70,79,73,79,73,79,74,80,75,73,75,77,71,79,62,48,72,80,80,73,75,77,70,79,78,76,79,80,78,79,76,78,80,64,74,78,76,79,81,78,77,72,79,78,76,76,74,80,74,79,81,78,76,79,76,77,76,73
17,23,20,19,25,23,20,21,22,14,21,21,24,23,22,19,18,23,23,20,25,24,20,19,16,22,20,19,22,21,14,22,16,18,24,23,23,20,21,25,16,17,24,19,21,17,23,21,13,17,15,18,21,11,21,21,19,20,21,19,24,21,23,22,20,20,20,19,24,20,17,18,16,23,19,20,20,24,19,20,19,22,16,17,16,8,23,25,20,21,22,24,15,19,20,21,23,17,18,21
49,52,44,54,52,52,57,57,51,57,55,50,52,47,54,53,57,54,58,55,56,54,53,43,57,53,53,52,50,52,52,54,58,53,52,56,57,53,49,54,53,44,38,51,53,54,48,52,56,52,46,52,53,58,46,53,54,55,57,56,54,52,44,55,47,52,51,55,56,52,57,56,54,56,55,50,52,56,58,57,51,44,56,50,54,51,56,54,57,53,56,57,58,44,49,57,50,58,47,55
51,55,49,45,54,59,50,58,57,55,58,57,56,49,58,56,54,56,52,53,56,54,53,49,55,41,53,52,57,53,43,59,58,59,50,50,54,56,55,56,52,37,57,57,50,55,53,57,57,59,47,55,49,50,58,56,50,57,48,47,53,53,43,59,57,54,52,54,58,54,54,52,51,54,58,52,57,54,47,57,49,57,58,59,53,54,53,59,50,58,52,58,56,48,59,53,55,48,58,53
46,58,56,57,52,56,55,57,55,57,56,58,59,54,57,58,59,55,58,55,56,57,60,53,57,60,60,57,51,57,59,53,50,54,57,58,56,57,57,47,46,58,53,47,58,51,54,50,55,53,48,57,60,57,59,46,56,56,55,55,45,57,57,58,57,53,55,59,48,55,55,56,58,59,53,50,55,55,55,60,48,53,58,56,57,54,57,55,60,56,55,56,58,56,54,58,58,54,47,46
62,63,61,63,61,61,63,63,58,55,61,62,62,63,62,62,61,63,63,62,62,62,62,63,62,62,62,55,61,62,63,62,62,63,62,62,62,63,61,62,62,62,61,61,61,56,61,63,63,62,61,63,62,62,62,62,54,61,60,62,63,62,63,62,63,62,62,62,62,63,62,63,61,62,62,62,63,61,62,63,63,62,62,61,63,63,62,63,62,61,61,62,63,61,63,63,58,63,62,48
69,61,68,69,73,68,73,74,70,74,73,64,73,73,69,74,68,69,75,75,73,74,72,69,75,63,71,68,62,61,74,60,62,76,69,72,73,76,69,74,73,63,68,73,68,74,76,68,61,62,62,70,70,69,73,63,63,70,72,76,70,63,69,68,69,70,72,75,73,76,73,73,59,69,73,74,70,73,70,76,75,70,76,76,63,66,74,69,68,68,72,70,75,75,73,76,70,75,70,68
